# time  ID  size  fromHost  toHost  TTL  isResponse
5880.0000 MC49 1000 beacon32 beacon11210 20 N 
5880.0000 MD49 1000 beacon43 beacon11210 20 N 
5880.0000 ME49 1000 beacon54 beacon11210 20 N 
5880.0000 MF49 1000 beacon65 beacon11210 20 N 
5880.0000 MG49 1000 beacon76 beacon11210 20 N 
5880.0000 MH49 1000 beacon87 beacon11210 20 N 
5880.0000 MI49 1000 beacon98 beacon11210 20 N 
5880.0000 MJ49 1000 beacon109 beacon11210 20 N 
6000.0000 MA50 1000 beacon10 beacon11210 20 N 
6000.0000 MB50 1000 beacon21 beacon11210 20 N 
6000.0000 MC50 1000 beacon32 beacon11210 20 N 
6000.0000 MD50 1000 beacon43 beacon11210 20 N 
6000.0000 ME50 1000 beacon54 beacon11210 20 N 
6000.0000 MF50 1000 beacon65 beacon11210 20 N 
6000.0000 MG50 1000 beacon76 beacon11210 20 N 
6000.0000 MH50 1000 beacon87 beacon11210 20 N 
6000.0000 MI50 1000 beacon98 beacon11210 20 N 
6000.0000 MJ50 1000 beacon109 beacon11210 20 N 
6120.0000 MA51 1000 beacon10 beacon11210 20 N 
6120.0000 MB51 1000 beacon21 beacon11210 20 N 
6120.0000 MC51 1000 beacon32 beacon11210 20 N 
6120.0000 MD51 1000 beacon43 beacon11210 20 N 
6120.0000 ME51 1000 beacon54 beacon11210 20 N 
6120.0000 MF51 1000 beacon65 beacon11210 20 N 
6120.0000 MG51 1000 beacon76 beacon11210 20 N 
6120.0000 MH51 1000 beacon87 beacon11210 20 N 
6120.0000 MI51 1000 beacon98 beacon11210 20 N 
6120.0000 MJ51 1000 beacon109 beacon11210 20 N 
6240.0000 MA52 1000 beacon10 beacon11210 20 N 
6240.0000 MB52 1000 beacon21 beacon11210 20 N 
6240.0000 MC52 1000 beacon32 beacon11210 20 N 
6240.0000 MD52 1000 beacon43 beacon11210 20 N 
6240.0000 ME52 1000 beacon54 beacon11210 20 N 
6240.0000 MF52 1000 beacon65 beacon11210 20 N 
6240.0000 MG52 1000 beacon76 beacon11210 20 N 
6240.0000 MH52 1000 beacon87 beacon11210 20 N 
6240.0000 MI52 1000 beacon98 beacon11210 20 N 
6240.0000 MJ52 1000 beacon109 beacon11210 20 N 
6360.0000 MA53 1000 beacon10 beacon11210 20 N 
6360.0000 MB53 1000 beacon21 beacon11210 20 N 
6360.0000 MC53 1000 beacon32 beacon11210 20 N 
6360.0000 MD53 1000 beacon43 beacon11210 20 N 
6360.0000 ME53 1000 beacon54 beacon11210 20 N 
6360.0000 MF53 1000 beacon65 beacon11210 20 N 
6360.0000 MG53 1000 beacon76 beacon11210 20 N 
6360.0000 MH53 1000 beacon87 beacon11210 20 N 
6360.0000 MI53 1000 beacon98 beacon11210 20 N 
6360.0000 MJ53 1000 beacon109 beacon11210 20 N 
6480.0000 MA54 1000 beacon10 beacon11210 20 N 
6480.0000 MB54 1000 beacon21 beacon11210 20 N 
6480.0000 MC54 1000 beacon32 beacon11210 20 N 
6480.0000 MD54 1000 beacon43 beacon11210 20 N 
6480.0000 ME54 1000 beacon54 beacon11210 20 N 
6480.0000 MF54 1000 beacon65 beacon11210 20 N 
6480.0000 MG54 1000 beacon76 beacon11210 20 N 
6480.0000 MH54 1000 beacon87 beacon11210 20 N 
6480.0000 MI54 1000 beacon98 beacon11210 20 N 
6480.0000 MJ54 1000 beacon109 beacon11210 20 N 
6600.0000 MA55 1000 beacon10 beacon11210 20 N 
6600.0000 MB55 1000 beacon21 beacon11210 20 N 
6600.0000 MC55 1000 beacon32 beacon11210 20 N 
6600.0000 MD55 1000 beacon43 beacon11210 20 N 
6600.0000 ME55 1000 beacon54 beacon11210 20 N 
6600.0000 MF55 1000 beacon65 beacon11210 20 N 
6600.0000 MG55 1000 beacon76 beacon11210 20 N 
6600.0000 MH55 1000 beacon87 beacon11210 20 N 
6600.0000 MI55 1000 beacon98 beacon11210 20 N 
6600.0000 MJ55 1000 beacon109 beacon11210 20 N 
6720.0000 MA56 1000 beacon10 beacon11210 20 N 
6720.0000 MB56 1000 beacon21 beacon11210 20 N 
6720.0000 MC56 1000 beacon32 beacon11210 20 N 
6720.0000 MD56 1000 beacon43 beacon11210 20 N 
6720.0000 ME56 1000 beacon54 beacon11210 20 N 
6720.0000 MF56 1000 beacon65 beacon11210 20 N 
6720.0000 MG56 1000 beacon76 beacon11210 20 N 
6720.0000 MH56 1000 beacon87 beacon11210 20 N 
6720.0000 MI56 1000 beacon98 beacon11210 20 N 
6720.0000 MJ56 1000 beacon109 beacon11210 20 N 
6840.0000 MA57 1000 beacon10 beacon11210 20 N 
6840.0000 MB57 1000 beacon21 beacon11210 20 N 
6840.0000 MC57 1000 beacon32 beacon11210 20 N 
6840.0000 MD57 1000 beacon43 beacon11210 20 N 
6840.0000 ME57 1000 beacon54 beacon11210 20 N 
6840.0000 MF57 1000 beacon65 beacon11210 20 N 
6840.0000 MG57 1000 beacon76 beacon11210 20 N 
6840.0000 MH57 1000 beacon87 beacon11210 20 N 
6840.0000 MI57 1000 beacon98 beacon11210 20 N 
6840.0000 MJ57 1000 beacon109 beacon11210 20 N 
6960.0000 MA58 1000 beacon10 beacon11210 20 N 
6960.0000 MB58 1000 beacon21 beacon11210 20 N 
6960.0000 MC58 1000 beacon32 beacon11210 20 N 
6960.0000 MD58 1000 beacon43 beacon11210 20 N 
6960.0000 ME58 1000 beacon54 beacon11210 20 N 
6960.0000 MF58 1000 beacon65 beacon11210 20 N 
6960.0000 MG58 1000 beacon76 beacon11210 20 N 
6960.0000 MH58 1000 beacon87 beacon11210 20 N 
6960.0000 MI58 1000 beacon98 beacon11210 20 N 
6960.0000 MJ58 1000 beacon109 beacon11210 20 N 
7080.0000 MA59 1000 beacon10 beacon11210 20 N 
7080.0000 MB59 1000 beacon21 beacon11210 20 N 
7080.0000 MC59 1000 beacon32 beacon11210 20 N 
7080.0000 MD59 1000 beacon43 beacon11210 20 N 
7080.0000 ME59 1000 beacon54 beacon11210 20 N 
7080.0000 MF59 1000 beacon65 beacon11210 20 N 
7080.0000 MG59 1000 beacon76 beacon11210 20 N 
7080.0000 MH59 1000 beacon87 beacon11210 20 N 
7080.0000 MI59 1000 beacon98 beacon11210 20 N 
7080.0000 MJ59 1000 beacon109 beacon11210 20 N 
7200.0000 MA60 1000 beacon10 beacon11210 20 N 
7200.0000 MB60 1000 beacon21 beacon11210 20 N 
7200.0000 MC60 1000 beacon32 beacon11210 20 N 
7200.0000 MD60 1000 beacon43 beacon11210 20 N 
7200.0000 ME60 1000 beacon54 beacon11210 20 N 
7200.0000 MF60 1000 beacon65 beacon11210 20 N 
7200.0000 MG60 1000 beacon76 beacon11210 20 N 
7200.0000 MH60 1000 beacon87 beacon11210 20 N 
7200.0000 MI60 1000 beacon98 beacon11210 20 N 
7200.0000 MJ60 1000 beacon109 beacon11210 20 N 
7320.0000 MA61 1000 beacon10 beacon11210 20 N 
7320.0000 MB61 1000 beacon21 beacon11210 20 N 
7320.0000 MC61 1000 beacon32 beacon11210 20 N 
7320.0000 MD61 1000 beacon43 beacon11210 20 N 
7320.0000 ME61 1000 beacon54 beacon11210 20 N 
7320.0000 MF61 1000 beacon65 beacon11210 20 N 
7320.0000 MG61 1000 beacon76 beacon11210 20 N 
7320.0000 MH61 1000 beacon87 beacon11210 20 N 
7320.0000 MI61 1000 beacon98 beacon11210 20 N 
7320.0000 MJ61 1000 beacon109 beacon11210 20 N 
7440.0000 MA62 1000 beacon10 beacon11210 20 N 
7440.0000 MB62 1000 beacon21 beacon11210 20 N 
7440.0000 MC62 1000 beacon32 beacon11210 20 N 
7440.0000 MD62 1000 beacon43 beacon11210 20 N 
7440.0000 ME62 1000 beacon54 beacon11210 20 N 
7440.0000 MF62 1000 beacon65 beacon11210 20 N 
7440.0000 MG62 1000 beacon76 beacon11210 20 N 
7440.0000 MH62 1000 beacon87 beacon11210 20 N 
7440.0000 MI62 1000 beacon98 beacon11210 20 N 
7440.0000 MJ62 1000 beacon109 beacon11210 20 N 
7560.0000 MA63 1000 beacon10 beacon11210 20 N 
7560.0000 MB63 1000 beacon21 beacon11210 20 N 
7560.0000 MC63 1000 beacon32 beacon11210 20 N 
7560.0000 MD63 1000 beacon43 beacon11210 20 N 
7560.0000 ME63 1000 beacon54 beacon11210 20 N 
7560.0000 MF63 1000 beacon65 beacon11210 20 N 
7560.0000 MG63 1000 beacon76 beacon11210 20 N 
7560.0000 MH63 1000 beacon87 beacon11210 20 N 
7560.0000 MI63 1000 beacon98 beacon11210 20 N 
7560.0000 MJ63 1000 beacon109 beacon11210 20 N 
7680.0000 MA64 1000 beacon10 beacon11210 20 N 
7680.0000 MB64 1000 beacon21 beacon11210 20 N 
7680.0000 MC64 1000 beacon32 beacon11210 20 N 
7680.0000 MD64 1000 beacon43 beacon11210 20 N 
7680.0000 ME64 1000 beacon54 beacon11210 20 N 
7680.0000 MF64 1000 beacon65 beacon11210 20 N 
7680.0000 MG64 1000 beacon76 beacon11210 20 N 
7680.0000 MH64 1000 beacon87 beacon11210 20 N 
7680.0000 MI64 1000 beacon98 beacon11210 20 N 
7680.0000 MJ64 1000 beacon109 beacon11210 20 N 
7800.0000 MA65 1000 beacon10 beacon11210 20 N 
7800.0000 MB65 1000 beacon21 beacon11210 20 N 
7800.0000 MC65 1000 beacon32 beacon11210 20 N 
7800.0000 MD65 1000 beacon43 beacon11210 20 N 
7800.0000 ME65 1000 beacon54 beacon11210 20 N 
7800.0000 MF65 1000 beacon65 beacon11210 20 N 
7800.0000 MG65 1000 beacon76 beacon11210 20 N 
7800.0000 MH65 1000 beacon87 beacon11210 20 N 
7800.0000 MI65 1000 beacon98 beacon11210 20 N 
7800.0000 MJ65 1000 beacon109 beacon11210 20 N 
7920.0000 MA66 1000 beacon10 beacon11210 20 N 
7920.0000 MB66 1000 beacon21 beacon11210 20 N 
7920.0000 MC66 1000 beacon32 beacon11210 20 N 
7920.0000 MD66 1000 beacon43 beacon11210 20 N 
7920.0000 ME66 1000 beacon54 beacon11210 20 N 
7920.0000 MF66 1000 beacon65 beacon11210 20 N 
7920.0000 MG66 1000 beacon76 beacon11210 20 N 
7920.0000 MH66 1000 beacon87 beacon11210 20 N 
7920.0000 MI66 1000 beacon98 beacon11210 20 N 
7920.0000 MJ66 1000 beacon109 beacon11210 20 N 
8040.0000 MA67 1000 beacon10 beacon11210 20 N 
8040.0000 MB67 1000 beacon21 beacon11210 20 N 
8040.0000 MC67 1000 beacon32 beacon11210 20 N 
8040.0000 MD67 1000 beacon43 beacon11210 20 N 
8040.0000 ME67 1000 beacon54 beacon11210 20 N 
8040.0000 MF67 1000 beacon65 beacon11210 20 N 
8040.0000 MG67 1000 beacon76 beacon11210 20 N 
8040.0000 MH67 1000 beacon87 beacon11210 20 N 
8040.0000 MI67 1000 beacon98 beacon11210 20 N 
8040.0000 MJ67 1000 beacon109 beacon11210 20 N 
8160.0000 MA68 1000 beacon10 beacon11210 20 N 
8160.0000 MB68 1000 beacon21 beacon11210 20 N 
8160.0000 MC68 1000 beacon32 beacon11210 20 N 
8160.0000 MD68 1000 beacon43 beacon11210 20 N 
8160.0000 ME68 1000 beacon54 beacon11210 20 N 
8160.0000 MF68 1000 beacon65 beacon11210 20 N 
8160.0000 MG68 1000 beacon76 beacon11210 20 N 
8160.0000 MH68 1000 beacon87 beacon11210 20 N 
8160.0000 MI68 1000 beacon98 beacon11210 20 N 
8160.0000 MJ68 1000 beacon109 beacon11210 20 N 
8280.0000 MA69 1000 beacon10 beacon11210 20 N 
8280.0000 MB69 1000 beacon21 beacon11210 20 N 
8280.0000 MC69 1000 beacon32 beacon11210 20 N 
8280.0000 MD69 1000 beacon43 beacon11210 20 N 
8280.0000 ME69 1000 beacon54 beacon11210 20 N 
8280.0000 MF69 1000 beacon65 beacon11210 20 N 
8280.0000 MG69 1000 beacon76 beacon11210 20 N 
8280.0000 MH69 1000 beacon87 beacon11210 20 N 
8280.0000 MI69 1000 beacon98 beacon11210 20 N 
8280.0000 MJ69 1000 beacon109 beacon11210 20 N 
8400.0000 MA70 1000 beacon10 beacon11210 20 N 
8400.0000 MB70 1000 beacon21 beacon11210 20 N 
8400.0000 MC70 1000 beacon32 beacon11210 20 N 
8400.0000 MD70 1000 beacon43 beacon11210 20 N 
8400.0000 ME70 1000 beacon54 beacon11210 20 N 
8400.0000 MF70 1000 beacon65 beacon11210 20 N 
8400.0000 MG70 1000 beacon76 beacon11210 20 N 
8400.0000 MH70 1000 beacon87 beacon11210 20 N 
8400.0000 MI70 1000 beacon98 beacon11210 20 N 
8400.0000 MJ70 1000 beacon109 beacon11210 20 N 
8520.0000 MA71 1000 beacon10 beacon11210 20 N 
8520.0000 MB71 1000 beacon21 beacon11210 20 N 
8520.0000 MC71 1000 beacon32 beacon11210 20 N 
8520.0000 MD71 1000 beacon43 beacon11210 20 N 
8520.0000 ME71 1000 beacon54 beacon11210 20 N 
8520.0000 MF71 1000 beacon65 beacon11210 20 N 
8520.0000 MG71 1000 beacon76 beacon11210 20 N 
8520.0000 MH71 1000 beacon87 beacon11210 20 N 
8520.0000 MI71 1000 beacon98 beacon11210 20 N 
8520.0000 MJ71 1000 beacon109 beacon11210 20 N 
8640.0000 MA72 1000 beacon10 beacon11210 20 N 
8640.0000 MB72 1000 beacon21 beacon11210 20 N 
8640.0000 MC72 1000 beacon32 beacon11210 20 N 
8640.0000 MD72 1000 beacon43 beacon11210 20 N 
8640.0000 ME72 1000 beacon54 beacon11210 20 N 
8640.0000 MF72 1000 beacon65 beacon11210 20 N 
8640.0000 MG72 1000 beacon76 beacon11210 20 N 
8640.0000 MH72 1000 beacon87 beacon11210 20 N 
8640.0000 MI72 1000 beacon98 beacon11210 20 N 
8640.0000 MJ72 1000 beacon109 beacon11210 20 N 
8760.0000 MA73 1000 beacon10 beacon11210 20 N 
8760.0000 MB73 1000 beacon21 beacon11210 20 N 
8760.0000 MC73 1000 beacon32 beacon11210 20 N 
8760.0000 MD73 1000 beacon43 beacon11210 20 N 
8760.0000 ME73 1000 beacon54 beacon11210 20 N 
8760.0000 MF73 1000 beacon65 beacon11210 20 N 
8760.0000 MG73 1000 beacon76 beacon11210 20 N 
8760.0000 MH73 1000 beacon87 beacon11210 20 N 
8760.0000 MI73 1000 beacon98 beacon11210 20 N 
8760.0000 MJ73 1000 beacon109 beacon11210 20 N 
8880.0000 MA74 1000 beacon10 beacon11210 20 N 
8880.0000 MB74 1000 beacon21 beacon11210 20 N 
8880.0000 MC74 1000 beacon32 beacon11210 20 N 
8880.0000 MD74 1000 beacon43 beacon11210 20 N 
8880.0000 ME74 1000 beacon54 beacon11210 20 N 
8880.0000 MF74 1000 beacon65 beacon11210 20 N 
8880.0000 MG74 1000 beacon76 beacon11210 20 N 
8880.0000 MH74 1000 beacon87 beacon11210 20 N 
8880.0000 MI74 1000 beacon98 beacon11210 20 N 
8880.0000 MJ74 1000 beacon109 beacon11210 20 N 
9000.0000 MA75 1000 beacon10 beacon11210 20 N 
9000.0000 MB75 1000 beacon21 beacon11210 20 N 
9000.0000 MC75 1000 beacon32 beacon11210 20 N 
9000.0000 MD75 1000 beacon43 beacon11210 20 N 
9000.0000 ME75 1000 beacon54 beacon11210 20 N 
9000.0000 MF75 1000 beacon65 beacon11210 20 N 
9000.0000 MG75 1000 beacon76 beacon11210 20 N 
9000.0000 MH75 1000 beacon87 beacon11210 20 N 
9000.0000 MI75 1000 beacon98 beacon11210 20 N 
9000.0000 MJ75 1000 beacon109 beacon11210 20 N 
9120.0000 MA76 1000 beacon10 beacon11210 20 N 
9120.0000 MB76 1000 beacon21 beacon11210 20 N 
9120.0000 MC76 1000 beacon32 beacon11210 20 N 
9120.0000 MD76 1000 beacon43 beacon11210 20 N 
9120.0000 ME76 1000 beacon54 beacon11210 20 N 
9120.0000 MF76 1000 beacon65 beacon11210 20 N 
9120.0000 MG76 1000 beacon76 beacon11210 20 N 
9120.0000 MH76 1000 beacon87 beacon11210 20 N 
9120.0000 MI76 1000 beacon98 beacon11210 20 N 
9120.0000 MJ76 1000 beacon109 beacon11210 20 N 
9240.0000 MA77 1000 beacon10 beacon11210 20 N 
9240.0000 MB77 1000 beacon21 beacon11210 20 N 
9240.0000 MC77 1000 beacon32 beacon11210 20 N 
9240.0000 MD77 1000 beacon43 beacon11210 20 N 
9240.0000 ME77 1000 beacon54 beacon11210 20 N 
9240.0000 MF77 1000 beacon65 beacon11210 20 N 
9240.0000 MG77 1000 beacon76 beacon11210 20 N 
9240.0000 MH77 1000 beacon87 beacon11210 20 N 
9240.0000 MI77 1000 beacon98 beacon11210 20 N 
9240.0000 MJ77 1000 beacon109 beacon11210 20 N 
9360.0000 MA78 1000 beacon10 beacon11210 20 N 
9360.0000 MB78 1000 beacon21 beacon11210 20 N 
9360.0000 MC78 1000 beacon32 beacon11210 20 N 
9360.0000 MD78 1000 beacon43 beacon11210 20 N 
9360.0000 ME78 1000 beacon54 beacon11210 20 N 
9360.0000 MF78 1000 beacon65 beacon11210 20 N 
9360.0000 MG78 1000 beacon76 beacon11210 20 N 
9360.0000 MH78 1000 beacon87 beacon11210 20 N 
9360.0000 MI78 1000 beacon98 beacon11210 20 N 
9360.0000 MJ78 1000 beacon109 beacon11210 20 N 
9480.0000 MA79 1000 beacon10 beacon11210 20 N 
9480.0000 MB79 1000 beacon21 beacon11210 20 N 
9480.0000 MC79 1000 beacon32 beacon11210 20 N 
9480.0000 MD79 1000 beacon43 beacon11210 20 N 
9480.0000 ME79 1000 beacon54 beacon11210 20 N 
9480.0000 MF79 1000 beacon65 beacon11210 20 N 
9480.0000 MG79 1000 beacon76 beacon11210 20 N 
9480.0000 MH79 1000 beacon87 beacon11210 20 N 
9480.0000 MI79 1000 beacon98 beacon11210 20 N 
9480.0000 MJ79 1000 beacon109 beacon11210 20 N 
9600.0000 MA80 1000 beacon10 beacon11210 20 N 
9600.0000 MB80 1000 beacon21 beacon11210 20 N 
9600.0000 MC80 1000 beacon32 beacon11210 20 N 
9600.0000 MD80 1000 beacon43 beacon11210 20 N 
9600.0000 ME80 1000 beacon54 beacon11210 20 N 
9600.0000 MF80 1000 beacon65 beacon11210 20 N 
9600.0000 MG80 1000 beacon76 beacon11210 20 N 
9600.0000 MH80 1000 beacon87 beacon11210 20 N 
9600.0000 MI80 1000 beacon98 beacon11210 20 N 
9600.0000 MJ80 1000 beacon109 beacon11210 20 N 
9720.0000 MA81 1000 beacon10 beacon11210 20 N 
9720.0000 MB81 1000 beacon21 beacon11210 20 N 
9720.0000 MC81 1000 beacon32 beacon11210 20 N 
9720.0000 MD81 1000 beacon43 beacon11210 20 N 
9720.0000 ME81 1000 beacon54 beacon11210 20 N 
9720.0000 MF81 1000 beacon65 beacon11210 20 N 
9720.0000 MG81 1000 beacon76 beacon11210 20 N 
9720.0000 MH81 1000 beacon87 beacon11210 20 N 
9720.0000 MI81 1000 beacon98 beacon11210 20 N 
9720.0000 MJ81 1000 beacon109 beacon11210 20 N 
9840.0000 MA82 1000 beacon10 beacon11210 20 N 
9840.0000 MB82 1000 beacon21 beacon11210 20 N 
9840.0000 MC82 1000 beacon32 beacon11210 20 N 
9840.0000 MD82 1000 beacon43 beacon11210 20 N 
9840.0000 ME82 1000 beacon54 beacon11210 20 N 
9840.0000 MF82 1000 beacon65 beacon11210 20 N 
9840.0000 MG82 1000 beacon76 beacon11210 20 N 
9840.0000 MH82 1000 beacon87 beacon11210 20 N 
9840.0000 MI82 1000 beacon98 beacon11210 20 N 
9840.0000 MJ82 1000 beacon109 beacon11210 20 N 
9960.0000 MA83 1000 beacon10 beacon11210 20 N 
9960.0000 MB83 1000 beacon21 beacon11210 20 N 
9960.0000 MC83 1000 beacon32 beacon11210 20 N 
9960.0000 MD83 1000 beacon43 beacon11210 20 N 
9960.0000 ME83 1000 beacon54 beacon11210 20 N 
9960.0000 MF83 1000 beacon65 beacon11210 20 N 
9960.0000 MG83 1000 beacon76 beacon11210 20 N 
9960.0000 MH83 1000 beacon87 beacon11210 20 N 
9960.0000 MI83 1000 beacon98 beacon11210 20 N 
9960.0000 MJ83 1000 beacon109 beacon11210 20 N 
10080.0000 MA84 1000 beacon10 beacon11210 20 N 
10080.0000 MB84 1000 beacon21 beacon11210 20 N 
10080.0000 MC84 1000 beacon32 beacon11210 20 N 
10080.0000 MD84 1000 beacon43 beacon11210 20 N 
10080.0000 ME84 1000 beacon54 beacon11210 20 N 
10080.0000 MF84 1000 beacon65 beacon11210 20 N 
10080.0000 MG84 1000 beacon76 beacon11210 20 N 
10080.0000 MH84 1000 beacon87 beacon11210 20 N 
10080.0000 MI84 1000 beacon98 beacon11210 20 N 
10080.0000 MJ84 1000 beacon109 beacon11210 20 N 
10200.0000 MA85 1000 beacon10 beacon11210 20 N 
10200.0000 MB85 1000 beacon21 beacon11210 20 N 
10200.0000 MC85 1000 beacon32 beacon11210 20 N 
10200.0000 MD85 1000 beacon43 beacon11210 20 N 
10200.0000 ME85 1000 beacon54 beacon11210 20 N 
10200.0000 MF85 1000 beacon65 beacon11210 20 N 
10200.0000 MG85 1000 beacon76 beacon11210 20 N 
10200.0000 MH85 1000 beacon87 beacon11210 20 N 
10200.0000 MI85 1000 beacon98 beacon11210 20 N 
10200.0000 MJ85 1000 beacon109 beacon11210 20 N 
10320.0000 MA86 1000 beacon10 beacon11210 20 N 
10320.0000 MB86 1000 beacon21 beacon11210 20 N 
10320.0000 MC86 1000 beacon32 beacon11210 20 N 
10320.0000 MD86 1000 beacon43 beacon11210 20 N 
10320.0000 ME86 1000 beacon54 beacon11210 20 N 
10320.0000 MF86 1000 beacon65 beacon11210 20 N 
10320.0000 MG86 1000 beacon76 beacon11210 20 N 
10320.0000 MH86 1000 beacon87 beacon11210 20 N 
10320.0000 MI86 1000 beacon98 beacon11210 20 N 
10320.0000 MJ86 1000 beacon109 beacon11210 20 N 
10440.0000 MA87 1000 beacon10 beacon11210 20 N 
10440.0000 MB87 1000 beacon21 beacon11210 20 N 
10440.0000 MC87 1000 beacon32 beacon11210 20 N 
10440.0000 MD87 1000 beacon43 beacon11210 20 N 
10440.0000 ME87 1000 beacon54 beacon11210 20 N 
10440.0000 MF87 1000 beacon65 beacon11210 20 N 
10440.0000 MG87 1000 beacon76 beacon11210 20 N 
10440.0000 MH87 1000 beacon87 beacon11210 20 N 
10440.0000 MI87 1000 beacon98 beacon11210 20 N 
10440.0000 MJ87 1000 beacon109 beacon11210 20 N 
10560.0000 MA88 1000 beacon10 beacon11210 20 N 
10560.0000 MB88 1000 beacon21 beacon11210 20 N 
10560.0000 MC88 1000 beacon32 beacon11210 20 N 
10560.0000 MD88 1000 beacon43 beacon11210 20 N 
10560.0000 ME88 1000 beacon54 beacon11210 20 N 
10560.0000 MF88 1000 beacon65 beacon11210 20 N 
10560.0000 MG88 1000 beacon76 beacon11210 20 N 
10560.0000 MH88 1000 beacon87 beacon11210 20 N 
10560.0000 MI88 1000 beacon98 beacon11210 20 N 
10560.0000 MJ88 1000 beacon109 beacon11210 20 N 
10680.0000 MA89 1000 beacon10 beacon11210 20 N 
10680.0000 MB89 1000 beacon21 beacon11210 20 N 
10680.0000 MC89 1000 beacon32 beacon11210 20 N 
10680.0000 MD89 1000 beacon43 beacon11210 20 N 
10680.0000 ME89 1000 beacon54 beacon11210 20 N 
10680.0000 MF89 1000 beacon65 beacon11210 20 N 
10680.0000 MG89 1000 beacon76 beacon11210 20 N 
10680.0000 MH89 1000 beacon87 beacon11210 20 N 
10680.0000 MI89 1000 beacon98 beacon11210 20 N 
10680.0000 MJ89 1000 beacon109 beacon11210 20 N 
10800.0000 MA90 1000 beacon10 beacon11210 20 N 
10800.0000 MB90 1000 beacon21 beacon11210 20 N 
10800.0000 MC90 1000 beacon32 beacon11210 20 N 
10800.0000 MD90 1000 beacon43 beacon11210 20 N 
10800.0000 ME90 1000 beacon54 beacon11210 20 N 
10800.0000 MF90 1000 beacon65 beacon11210 20 N 
10800.0000 MG90 1000 beacon76 beacon11210 20 N 
10800.0000 MH90 1000 beacon87 beacon11210 20 N 
10800.0000 MI90 1000 beacon98 beacon11210 20 N 
10800.0000 MJ90 1000 beacon109 beacon11210 20 N 
10920.0000 MA91 1000 beacon10 beacon11210 20 N 
10920.0000 MB91 1000 beacon21 beacon11210 20 N 
10920.0000 MC91 1000 beacon32 beacon11210 20 N 
10920.0000 MD91 1000 beacon43 beacon11210 20 N 
10920.0000 ME91 1000 beacon54 beacon11210 20 N 
10920.0000 MF91 1000 beacon65 beacon11210 20 N 
10920.0000 MG91 1000 beacon76 beacon11210 20 N 
10920.0000 MH91 1000 beacon87 beacon11210 20 N 
10920.0000 MI91 1000 beacon98 beacon11210 20 N 
10920.0000 MJ91 1000 beacon109 beacon11210 20 N 
11040.0000 MA92 1000 beacon10 beacon11210 20 N 
11040.0000 MB92 1000 beacon21 beacon11210 20 N 
11040.0000 MC92 1000 beacon32 beacon11210 20 N 
11040.0000 MD92 1000 beacon43 beacon11210 20 N 
11040.0000 ME92 1000 beacon54 beacon11210 20 N 
11040.0000 MF92 1000 beacon65 beacon11210 20 N 
11040.0000 MG92 1000 beacon76 beacon11210 20 N 
11040.0000 MH92 1000 beacon87 beacon11210 20 N 
11040.0000 MI92 1000 beacon98 beacon11210 20 N 
11040.0000 MJ92 1000 beacon109 beacon11210 20 N 
11160.0000 MA93 1000 beacon10 beacon11210 20 N 
11160.0000 MB93 1000 beacon21 beacon11210 20 N 
11160.0000 MC93 1000 beacon32 beacon11210 20 N 
11160.0000 MD93 1000 beacon43 beacon11210 20 N 
11160.0000 ME93 1000 beacon54 beacon11210 20 N 
11160.0000 MF93 1000 beacon65 beacon11210 20 N 
11160.0000 MG93 1000 beacon76 beacon11210 20 N 
11160.0000 MH93 1000 beacon87 beacon11210 20 N 
11160.0000 MI93 1000 beacon98 beacon11210 20 N 
11160.0000 MJ93 1000 beacon109 beacon11210 20 N 
11280.0000 MA94 1000 beacon10 beacon11210 20 N 
11280.0000 MB94 1000 beacon21 beacon11210 20 N 
11280.0000 MC94 1000 beacon32 beacon11210 20 N 
11280.0000 MD94 1000 beacon43 beacon11210 20 N 
11280.0000 ME94 1000 beacon54 beacon11210 20 N 
11280.0000 MF94 1000 beacon65 beacon11210 20 N 
11280.0000 MG94 1000 beacon76 beacon11210 20 N 
11280.0000 MH94 1000 beacon87 beacon11210 20 N 
11280.0000 MI94 1000 beacon98 beacon11210 20 N 
11280.0000 MJ94 1000 beacon109 beacon11210 20 N 
11400.0000 MA95 1000 beacon10 beacon11210 20 N 
11400.0000 MB95 1000 beacon21 beacon11210 20 N 
11400.0000 MC95 1000 beacon32 beacon11210 20 N 
11400.0000 MD95 1000 beacon43 beacon11210 20 N 
11400.0000 ME95 1000 beacon54 beacon11210 20 N 
11400.0000 MF95 1000 beacon65 beacon11210 20 N 
11400.0000 MG95 1000 beacon76 beacon11210 20 N 
11400.0000 MH95 1000 beacon87 beacon11210 20 N 
11400.0000 MI95 1000 beacon98 beacon11210 20 N 
11400.0000 MJ95 1000 beacon109 beacon11210 20 N 
11520.0000 MA96 1000 beacon10 beacon11210 20 N 
11520.0000 MB96 1000 beacon21 beacon11210 20 N 
11520.0000 MC96 1000 beacon32 beacon11210 20 N 
11520.0000 MD96 1000 beacon43 beacon11210 20 N 
11520.0000 ME96 1000 beacon54 beacon11210 20 N 
11520.0000 MF96 1000 beacon65 beacon11210 20 N 
11520.0000 MG96 1000 beacon76 beacon11210 20 N 
11520.0000 MH96 1000 beacon87 beacon11210 20 N 
11520.0000 MI96 1000 beacon98 beacon11210 20 N 
11520.0000 MJ96 1000 beacon109 beacon11210 20 N 
11640.0000 MA97 1000 beacon10 beacon11210 20 N 
11640.0000 MB97 1000 beacon21 beacon11210 20 N 
