# time  ID  size  fromHost  toHost  TTL  isResponse
5880.0000 MC49 1000 beacon32 beacon11210 500 N 
5880.0000 MD49 1000 beacon43 beacon11210 500 N 
5880.0000 ME49 1000 beacon54 beacon11210 500 N 
5880.0000 MF49 1000 beacon65 beacon11210 500 N 
5880.0000 MG49 1000 beacon76 beacon11210 500 N 
5880.0000 MH49 1000 beacon87 beacon11210 500 N 
5880.0000 MI49 1000 beacon98 beacon11210 500 N 
5880.0000 MJ49 1000 beacon109 beacon11210 500 N 
6000.0000 MA50 1000 beacon10 beacon11210 500 N 
6000.0000 MB50 1000 beacon21 beacon11210 500 N 
6000.0000 MC50 1000 beacon32 beacon11210 500 N 
6000.0000 MD50 1000 beacon43 beacon11210 500 N 
6000.0000 ME50 1000 beacon54 beacon11210 500 N 
6000.0000 MF50 1000 beacon65 beacon11210 500 N 
6000.0000 MG50 1000 beacon76 beacon11210 500 N 
6000.0000 MH50 1000 beacon87 beacon11210 500 N 
6000.0000 MI50 1000 beacon98 beacon11210 500 N 
6000.0000 MJ50 1000 beacon109 beacon11210 500 N 
6120.0000 MA51 1000 beacon10 beacon11210 500 N 
6120.0000 MB51 1000 beacon21 beacon11210 500 N 
6120.0000 MC51 1000 beacon32 beacon11210 500 N 
6120.0000 MD51 1000 beacon43 beacon11210 500 N 
6120.0000 ME51 1000 beacon54 beacon11210 500 N 
6120.0000 MF51 1000 beacon65 beacon11210 500 N 
6120.0000 MG51 1000 beacon76 beacon11210 500 N 
6120.0000 MH51 1000 beacon87 beacon11210 500 N 
6120.0000 MI51 1000 beacon98 beacon11210 500 N 
6120.0000 MJ51 1000 beacon109 beacon11210 500 N 
6240.0000 MA52 1000 beacon10 beacon11210 500 N 
6240.0000 MB52 1000 beacon21 beacon11210 500 N 
6240.0000 MC52 1000 beacon32 beacon11210 500 N 
6240.0000 MD52 1000 beacon43 beacon11210 500 N 
6240.0000 ME52 1000 beacon54 beacon11210 500 N 
6240.0000 MF52 1000 beacon65 beacon11210 500 N 
6240.0000 MG52 1000 beacon76 beacon11210 500 N 
6240.0000 MH52 1000 beacon87 beacon11210 500 N 
6240.0000 MI52 1000 beacon98 beacon11210 500 N 
6240.0000 MJ52 1000 beacon109 beacon11210 500 N 
